0.00 8000.00 0.0
4000.00 6928.20 0.0
6928.20 4000.00 0.0
8000.00 0.00 0.0
6928.20 -4000.00 0.0
4000.00 -6928.20 0.0
0.00 -8000.00 0.0
-4000.00 -6928.20 0.0
-6928.20 -4000.00 0.0
-8000.00 -0.00 0.0
-6928.20 4000.00 0.0
-4000.00 6928.20 0.0
0.00 5000.00 0.0
2500.00 4330.13 0.0
4330.13 2500.00 0.0
5000.00 0.00 0.0
4330.13 -2500.00 0.0
2500.00 -4330.13 0.0
0.00 -5000.00 0.0
-2500.00 -4330.13 0.0
-4330.13 -2500.00 0.0
-5000.00 -0.00 0.0
-4330.13 2500.00 0.0
-2500.00 4330.13 0.0
0.00 3000.00 0.0
1500.00 2598.08 0.0
2598.08 1500.00 0.0
3000.00 0.00 0.0
2598.08 -1500.00 0.0
1500.00 -2598.08 0.0
0.00 -3000.00 0.0
-1500.00 -2598.08 0.0
-2598.08 -1500.00 0.0
-3000.00 -0.00 0.0
-2598.08 1500.00 0.0
-1500.00 2598.08 0.0
1507.96 2593.46 0.0
2588.43 1516.59 0.0
2973.87 395.12 0.0
2990.04 -244.23 0.0
2780.82 -1125.64 0.0
917.34 -2856.31 0.0
-534.96 -2951.92 0.0
-1793.44 -2404.90 0.0
-2471.44 -1700.58 0.0
-2999.80 -34.84 0.0
-2665.99 1375.67 0.0
-1554.01 2566.13 0.0
5656.85 6656.85 0.0
6156.85 6522.88 0.0
6522.88 6156.85 0.0
6656.85 5656.85 0.0
6522.88 5156.85 0.0
6156.85 4790.83 0.0
5656.85 4656.85 0.0
5156.85 4790.83 0.0
4790.83 5156.85 0.0
4656.85 5656.85 0.0
4790.83 6156.85 0.0
5156.85 6522.88 0.0
5656.85 5656.85 0.0
